id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
fa9587dbe5ba49471886aad084e6768ee421fe1cee92ce78d5418ee1bdfb1c24,4681801.0,Sem Info,0.9882649594116778,0.8452675503047962,806.0,194.7,0.65,0.0,0.7863070539419087,0.9767687434002111,2.0,77118.5,51399.0,1.5,0.5,0.0,25719.5,7.0,0.8268744345783449,Baixo Risco
cf5613b6ed98e16ce26431b657234ecf22e2f78a140a5e2dc8f282159e7007c7,4639701.0,SP,0.6828672983077414,0.0,820.0,200.5408653846154,0.95,0.06152,0.9304979253112033,0.996832101372756,147.0,312224.61,312333.93,0.02040816326530612,0.006802721088435374,0.0,-109.31999999999994,40.63945578231292,0.8266771308277066,Baixo Risco
3bab23dd95821997848d472246bff6f8764f9f60dea4f9288d2ea70e776061f1,4782201.0,RS,0.98536711531703,0.3455083731647119,795.0,210.0,0.88,0.0,0.7510373443983402,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266094761896682,Baixo Risco
7c37380fc445b1b588d80b586b160d8371a9a8217d6b9b8b58c085a0d883906b,4781400.0,AC,0.1508978427936757,0.8452675503047962,321.0,45.0,0.75,0.0,0.5404564315352697,0.9503695881731784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826519459049595,Baixo Risco
c0e4e7deabb7ef4a507607f1da409f67e96e8d246cd4e765a21dbf13beae3ebd,4789099.0,SC,0.8406593937049677,0.5611912432250183,728.0,186.46715328467155,0.91,0.06816,0.966804979253112,0.9999999999999999,5.0,198150.76,70275.0,3.2,0.6,0.0,127875.76000000001,77.2,0.8261249421644482,Baixo Risco
b36e17e154abfae1916924cd9e67974e8531e3045ce0ee9fe0a71db5e39c2c51,3250705.0,MG,0.7520118695407607,0.3196564255828202,889.0,124.66379310344828,0.89,0.25441,0.9854771784232365,0.9989440337909187,5.0,23756.56,23776.93,1.2,0.4,0.0,-20.37000000000012,58.0,0.8260548985393963,Baixo Risco
e3554de2e3d5d629e0ad720045c2854aa317c9b646534e07c1f3722007d84087,1412601.0,SP,0.9066046299239726,0.6204093910426918,946.0,207.28571428571428,0.93,0.0,0.9948132780082987,0.9999999999999999,5.0,2029.9299999999998,1210.61,10.6,0.4,0.2,819.3199999999999,91.4,0.8258157368864795,Baixo Risco
0baafabf46ce2f43c61b69934172e44463b7624e9a1437dafe45abc1a417e89a,4684201.0,SP,0.6477094168381606,0.7832405827099398,854.0,224.77777777777777,0.86,0.0,0.9730290456431535,0.9978880675818372,1.0,59544.85,59544.85,2.0,1.0,0.0,0.0,59.0,0.825533484661563,Baixo Risco
a233b7f481b19164d24f8bef0ebab23a7a47f87217fc4d57aaadf338dbda2bb1,2222600.0,Sem Info,0.6054829333574622,0.8452675503047962,778.0,157.2,0.9,0.28561,0.954356846473029,0.9989440337909187,1.0,1123.32,1158.71,3.0,1.0,0.0,-35.3900000000001,40.0,0.8253331949353578,Baixo Risco
1864bc06db247d35fac8f4f15192e9858c1505cbceec184283abf422bd402c14,8650004.0,RJ,0.4889010687859688,0.8452675503047962,755.0,276.5,0.62,0.0,0.5207468879668049,0.9672650475184793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248304608153807,Baixo Risco
a59c8ca03814bffcf6f07214aba569529afca6a6e6ad545a20be765d44eac585,4930202.0,SP,0.2237522403290681,1.0,327.0,132.58333333333334,0.58,0.22208,0.42634854771784236,0.9873284054910242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247366656881088,Baixo Risco
751bb74bb7e0769a7b191c68eb6cdb233b63838de11f0539ea418af75452f5ee,4663000.0,Sem Info,0.4449083950176943,0.6033186852937071,316.0,160.81760113555714,0.51,0.05053,0.8360995850622406,0.9883843717001056,147.0,817218.76,816141.77,0.7755102040816326,0.4217687074829932,0.0,1076.9900000000005,72.00680272108843,0.8244078200296852,Baixo Risco
6009814fd3674c1e2e56773482c6397da02260f53fa42d494e8a40d55ce9f072,8593700.0,PR,0.8980493337861162,0.8452675503047962,203.0,137.0,0.75,0.0148,0.5134854771784232,0.9736008447729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242359868924882,Baixo Risco
c5f78ca144b5bbccf026b61294f51d282e2dbbd6190a1f5829d5b303db873da6,4789005.0,CE,0.8755687559904908,0.7565472094957302,927.0,185.0,0.92,0.0,0.9802904564315352,0.9999999999999999,1.0,583.4,583.4,2.0,1.0,0.0,0.0,32.0,0.8242358850204868,Baixo Risco
76d3d0319332f7125793014781d757b5851e9d4d2f8a27ab28a697dd85eac160,2071100.0,PE,0.9261868090772608,0.8271454204453643,955.0,247.26666666666668,0.97,0.00482,0.9948132780082987,0.9989440337909187,1.0,1407.87,1593.66,28.0,1.0,0.0,-185.7900000000002,88.0,0.8239759428480583,Baixo Risco
eaafb2fcf4720a00d27fbc27ba5c98ad0946cbaf6c9cd804b06569d528c62619,1354500.0,Sem Info,0.5587521303338192,0.8969563603096968,427.0,109.9070707070707,0.79,0.24821,0.46887966804979253,0.9936642027455121,2.0,39627.88,39627.88,0.0,0.0,0.0,0.0,45.0,0.8236234051477703,Baixo Risco
eec2b09cff66d01fc573a4af3a4214eedd65d7dc13acc352777959b5b78d09a4,6622300.0,RS,0.9058423487565384,0.8452675503047962,922.0,0.0,0.93,0.0,0.725103734439834,0.7170010559662091,1.0,238032.68,238032.68,0.0,0.0,0.0,0.0,51.0,0.8235715168692219,Baixo Risco
c21300bf6b501b98ed02886bab2eebb8833b92587606a57bac0cf0dac5f7c4d1,1013902.0,Sem Info,0.8211399205217489,0.8452675503047962,914.0,196.9,0.9,0.0,0.9906639004149377,0.996832101372756,1.0,175996.0,0.0,0.0,0.0,1.0,175996.0,0.0,0.8231973280133896,Baixo Risco
7daa13a3fa440349817b8f08adf54223a5728522efe60e5ca82425b3812288b5,2733300.0,SP,0.5535070190575049,0.2322628554602807,178.0,146.45,0.61,0.0,0.808091286307054,0.9820485744456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227789578225627,Baixo Risco
b7aed643bbec5e76593ecf640c00c4eecced75da4e58168d6da7c18d43ec26c6,6462000.0,SC,0.1652255109699287,0.8452675503047962,914.0,107.5,0.92,0.0,0.9823651452282157,0.9978880675818372,1.0,319205.69,358118.92,31.0,1.0,0.0,-38913.22999999998,1136.0,0.8225341930096435,Baixo Risco
6b196b00324dd316e6a5f97f813cbf1bca87d30acb3dfac05118c0d2bbfba6f1,4781400.0,SP,0.9651192314245464,0.8452675503047962,593.0,0.0,0.93,0.0,0.5062240663900415,0.9746568109820485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822321555208244,Baixo Risco
0f2e255421d01b83ed08baf93e29a04caad6314e4c61aaf905960bb00da9c695,4541202.0,CE,0.9406947325719436,0.7874051147665433,936.0,217.17469879518072,0.94,0.02241,0.9958506224066389,0.9999999999999999,3.0,2037.1399999999999,2095.94,8.333333333333334,1.0,0.0,-58.80000000000007,76.66666666666667,0.822223096794116,Baixo Risco
4026341485c13289d2e886b01e63faa5420a4412cf53b9bbeea3c0486e45b073,4646001.0,SP,0.7699312493020399,0.7458824523615408,412.0,118.15789473684212,0.73,0.01383,0.5383817427385892,0.9947201689545934,1.0,1490.64,1490.64,0.0,0.0,0.0,0.0,62.0,0.8220769329144563,Baixo Risco
33474c5b5467caf2c4202224fc812ec053a4ac33c56a8ddeee87f7ba52e703ac,4639701.0,SP,0.513299914983008,0.8010320671555466,360.0,72.69736842105263,0.72,0.0908,0.8143153526970954,0.9989440337909187,126.0,971064.5,326035.98,20.91269841269841,0.42063492063492064,0.015873015873015872,645028.52,56.595238095238095,0.8220227618488027,Baixo Risco
c9ac99a5df49da3cc1af180768107e690a0389ba3d789da0e9f591288e49fac8,4646001.0,SP,0.9683249012803464,0.7603714121817717,934.0,183.625,0.95,0.01306,0.9927385892116182,0.9999999999999999,1.0,1397.71,1421.75,4.0,1.0,0.0,-24.039999999999964,42.0,0.8218772885907512,Baixo Risco
f94c544d5170c935050a602452f2cde34a32deaa9dda061016d2048c6cf0c4ec,4755502.0,MG,0.8312589798921779,0.8452675503047962,769.0,175.6,0.8,0.15652,0.48651452282157676,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214245316308408,Baixo Risco
2f078d7e2123438588c5646f76dc2919890201bfcbcf53d0e12b2fadeccafc99,3250701.0,RS,0.3884489765363859,0.921065266322491,558.0,204.42352941176472,0.86,0.07012,0.7427385892116183,0.9883843717001056,6.0,13359.65,13359.65,0.6666666666666666,0.6666666666666666,0.0,0.0,172.0,0.8214107929702189,Baixo Risco
25337c2bfc1e0338880e0cec1814e1d233558f153720b4cf1de68badb253717f,1013902.0,RS,0.7086807508531778,0.3793254114397812,493.0,110.8048780487805,0.85,0.10601,0.7178423236514523,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209315510500512,Baixo Risco
bad9f2385bf9479104c2247e1f17e1427e87d638cef8eddf549c79b2ead46db0,8640203.0,DF,0.7243580890081662,0.8452675503047962,320.0,72.7457627118644,0.7,0.14985,0.48132780082987553,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209244812424117,Baixo Risco
a75d1191b1a89ec649e1f272f0703c659c21dfc09a70e79feae80f2a557d1320,4661300.0,SP,0.9408838982181772,0.7135428684287863,913.0,231.05882352941177,0.95,0.01077,0.9937759336099584,0.9957761351636748,1.0,632.75,650.46,2.0,1.0,0.0,-17.710000000000036,32.0,0.8207749108048908,Baixo Risco
e14c365aa6754a88a0be85576f8f7348c72993a915247657c7291900ea842789,2229302.0,Sem Info,0.1838395255815902,0.9171919901204812,178.0,98.77941176470588,0.55,0.14213,0.8890041493775933,0.9989440337909187,2.0,306714.45,0.0,2.0,1.0,0.0,306714.45,62.0,0.8206827184457466,Baixo Risco
05b92b259b03b5b889cd96c43474f981b081cfcd02015b7b137caef07551c712,4619200.0,RJ,0.9068605331673792,0.8452675503047962,887.0,124.17857142857144,0.92,0.01233,0.9948132780082987,0.9999999999999999,2.0,7313.3,4176.95,1.5,0.5,0.5,3136.3500000000004,39.0,0.8202341159482089,Baixo Risco
5232d20847bf6cf7d364e7389f19f2275469867db3795faae25a6c49bcae1fa9,2812700.0,SP,0.869620726626629,0.7254798493453811,939.0,238.6418918918919,0.97,0.01931,0.9958506224066389,0.9989440337909187,1.0,5932.32,5932.32,3.0,1.0,0.0,0.0,11.0,0.8198131725715285,Baixo Risco
1094fad294cf8c6cfab94c1e623e890d7a98eb6c394b482fbd116bb334762f98,4930202.0,SP,0.8300298836704038,0.9276122913208165,744.0,96.33333333333331,0.89,0.0,0.9232365145228215,0.9957761351636748,3.0,22957.78,22957.78,11.0,1.0,0.0,0.0,45.0,0.8192234985125543,Baixo Risco
daf53ebb1b6c8e96459672367bb5ed971538108944bed1bbe4e558dabc6e64c4,1749400.0,Sem Info,0.5738730140974823,0.6949067895846854,752.0,206.8048780487805,0.83,0.50786,0.9678423236514523,0.996832101372756,1.0,1272.88,1302.57,1.0,1.0,0.0,-29.689999999999827,62.0,0.8187967408763275,Baixo Risco
02a85b7e377d3b49db10b22afa0576acdbbee83834c7e444581e062c65ebc435,4744099.0,PR,0.4944153862319715,0.8452675503047962,524.0,0.0,0.61,0.0,0.4782157676348548,0.9915522703273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181429304180132,Baixo Risco
968144c13fea567845e09f09207e243afc1cabba178a9e9e2665050d66054eff,6463800.0,RJ,0.6779031911391485,0.8285544732988466,722.0,183.95,0.51,0.00558,0.7105809128630705,0.9989440337909187,4.0,2562.8599999999997,2172.91,7.5,0.25,0.0,389.95,99.75,0.8180758062426543,Baixo Risco
286cef1c821bd8143754ad2b0c2a61316e0d506e109e5062ff136363b78a371e,4511104.0,Sem Info,0.3854719076472142,0.5423404506798581,778.0,168.89726918075422,0.85,0.03406,0.9885892116182572,0.9989440337909187,6.0,1821538.6,181979.24,6.166666666666667,0.6666666666666666,0.0,1639559.36,152.5,0.8179739170545655,Baixo Risco
bf799637fac10f2d12f025f398cfdbb3e42cde9843107dc38515d13f4c0babc8,4771701.0,SP,0.8181446986762564,0.47368421052631576,473.0,168.52857142857144,0.7,0.00011,0.6773858921161825,0.9746568109820485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179326019593143,Baixo Risco
0f5d141db3e2f4680c6f6175a41071b99ca054af20e831c32b552af339015f31,2229301.0,RS,0.8547379343464572,0.726155004024089,202.0,92.53051643192488,0.41,0.0953,0.529045643153527,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173729519974011,Baixo Risco
ab0875c491819b37b56721dd0ebc7a74eb174f85b852adc1efee7c4129e622e2,6619302.0,SP,0.6717405886769576,0.8741022419667053,612.0,190.575,0.87,0.01425,0.9533195020746887,0.9989440337909187,1.0,375073.56,0.0,206.0,1.0,0.0,375073.56,722.0,0.817088741258862,Baixo Risco
da42e501bb561ba8c0366a9ee659c142b2b16cb61bdb7fed1392fd4b5960b0f2,8122200.0,SP,0.4906854913864492,0.1179079625660561,735.0,87.83333333333333,0.78,0.31396,0.8381742738589212,0.9915522703273495,1.0,4121.31,4121.31,0.0,0.0,0.0,0.0,30.0,0.8170265441244221,Baixo Risco
655854d9b7b09daa74935ff1ecc35c3099e58d6e1e6923f258aea766e8292cf1,4635402.0,Sem Info,0.6563758254039767,0.8404217964508389,572.0,108.73684210526316,0.84,0.22043,0.8879668049792531,0.996832101372756,1.0,634.5,634.5,1.0,1.0,0.0,0.0,21.0,0.8166613363045908,Baixo Risco
3c8d15c62930471d22e85d8a0fbdf66e3b2ba6c7a8c1910609ea3a7a8d5f3415,4744001.0,SP,0.2277144469595619,0.7651345625832802,309.0,91.54736842105264,0.57,0.37202,0.5103734439834025,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165622598211612,Baixo Risco
73d358cacda7d137fcc29cee5878a6f05ef43f2f947a9529a3114915975008b6,1721400.0,PE,0.3317568024784205,0.8452675503047962,514.0,145.6497461928934,0.68,0.24908,0.6089211618257261,0.9926082365364307,4.0,70736.01000000001,70736.01000000001,0.5,0.25,0.0,0.0,31.75,0.8159518735608783,Baixo Risco
c54d2d7269f96cf96bf3bfc6b58c312c0d5d2778bcf38b3bc13bda034a11601a,2051700.0,Sem Info,0.1132693972971307,0.9965264652502077,671.0,173.97058823529412,0.74,0.03563,0.8661825726141078,0.996832101372756,1.0,131300.0,0.0,6.0,1.0,0.0,131300.0,275.0,0.8156846240578096,Baixo Risco
cc842819a92e3e0915e295ff0c904f78c1990fba954e8d9dfe4b4b76f6aae656,4689399.0,RS,0.5842873213543954,0.15568570091815812,575.0,178.0,0.82,0.07945,0.8112033195020747,0.9957761351636748,4.0,43608.89,43608.89,0.0,0.0,0.0,0.0,27.0,0.8156578847792648,Baixo Risco
526ae4cd351ab085b2cd28891084050678754cd8f633f597ce0aaac2d42c89e3,4646001.0,MG,0.9751214360317328,1.0,850.0,227.33333333333331,0.72,0.0,0.8526970954356846,0.9947201689545934,2.0,759.0799999999999,761.78,3.5,1.0,0.0,-2.6999999999999886,65.0,0.8156002819804649,Baixo Risco
74506515d0cf600a69598b7a825b76ae85cf320dd364d91089e07f84bea0998f,5620102.0,PR,0.8646321455308312,1.0,924.0,50.0,0.75,0.0,0.3869294605809129,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150228719651926,Baixo Risco
8eaa5fee2c9f7c9c309e86a4b8dd2edc431b1282f991b9b52b4281914a80bcd5,1412601.0,SC,0.9011472059801796,0.6667821914772711,952.0,233.20408163265307,0.94,0.08249,0.9937759336099584,0.9999999999999999,2.0,34578.0,34578.0,2.0,1.0,0.0,0.0,94.0,0.8148167754712449,Baixo Risco
38df6dc32177d7850d5eff1b47ff34478ba4f05c9c41156956bd42569e2ef3a3,4744001.0,SP,0.9568983644889753,0.0,718.0,93.25,0.84,0.63109,0.8848547717842323,0.996832101372756,1.0,3750.0,3750.0,0.0,0.0,0.0,0.0,21.0,0.8146644568784588,Baixo Risco
972a5542b55eeddc8767d84c812ce60cf8f272bff7378a593cc196aebec52230,3511501.0,MG,0.9058423487565384,0.8452675503047962,464.0,60.0,0.93,0.0,0.6473029045643153,0.7740232312565998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144868117291639,Baixo Risco
fadddfeb8c8c27ef20543cb6ded62dc77313b10abce6d87962aac1d94398c9e7,1052000.0,RJ,0.981777715901882,0.5690289122559617,213.0,110.8051948051948,0.71,0.09673,0.5975103734439834,0.9978880675818372,1.0,7393.44,7393.44,0.0,0.0,0.0,0.0,35.0,0.8140794657670486,Baixo Risco
f31815dee35e0d0f528cbb69c8f628e0687bddc1bd4f15263939ab626c473596,1412601.0,SC,0.9942327003961128,0.7000335023213629,950.0,241.2941176470588,0.94,0.00479,0.9927385892116182,0.9989440337909187,2.0,3982.02,3360.75,3.5,1.0,0.0,621.27,41.0,0.8136737216705306,Baixo Risco
06db7a8cff9b0b21816989c212c3c9c99cfa7c1efa5c79f0f4fef2d34d76d2ac,6436100.0,RS,0.952789218800782,0.7955695196622812,872.0,26.5,0.91,0.17342,0.941908713692946,0.9947201689545934,1.0,68238.54,0.0,3.0,1.0,0.0,68238.54,428.0,0.8130880842958743,Baixo Risco
ba94bd5c4b453af30d8f98b578ba75f5ed97e8b177125f0e3eaffbb0c2411d77,2512800.0,SP,1.0,0.8452675503047962,72.0,245.0,1.0,0.0,0.5798755186721991,0.8489968321013728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130019961727224,Baixo Risco
01ae8ec89f423c810a0c33c8ad9cd3d099407aa905f4ac0eb90f8b8606b30274,4781400.0,ES,0.9058423487565384,0.8452675503047962,759.0,178.1578947368421,0.93,0.02171,0.6192946058091287,0.8004223864836325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126841109093661,Baixo Risco
515b98cc5c456f79b604368dd2e1992d20ebc602a1ac76a10c96c50430d1c0e6,2063100.0,SP,0.6980355204954072,0.88077246096872,442.0,40.43333333333333,0.86,0.65145,0.4439834024896266,0.9894403379091868,2.0,72267.15,72091.09,0.0,0.0,0.0,176.0599999999995,30.5,0.8126709743694926,Baixo Risco
4dde7a3424162ce9e0727447abdb61db51b896e28051a79e4a1a2d0c6dbf0543,4632001.0,Sem Info,1.0,0.8452675503047962,566.0,0.0,0.4,0.0,0.7572614107883817,0.9345300950369588,3.0,131162.14,87377.14,5.0,0.3333333333333333,0.0,43785.0,69.33333333333333,0.8126010795414736,Baixo Risco
fb32529a62186f64e34f5402ff18af7ca1dfe6fef0719a40f96c5d777ccdc67e,1091101.0,MG,0.8063538878390045,0.7809191861816933,914.0,219.38053097345133,0.95,0.06194,0.9802904564315352,0.9989440337909187,2.0,142752.74,22554.4,31.5,1.0,0.0,120198.34,338.5,0.8124994848429058,Baixo Risco
208d2d0eb39d885bc036cc97997a2d9d70c6953bf43bd51699c3f76a39f4b03f,4781400.0,MG,0.8164732635800905,0.8452675503047962,854.0,216.7692307692308,0.99,0.0,0.4564315352697096,0.9926082365364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8118716522607401,Baixo Risco
f5afd055131b9db08283eec583bd04df8d1f0101161c7a610d9796eb39188912,134200.0,SP,1.0,0.8452675503047962,813.0,0.0,1.0,0.0,0.5778008298755186,0.8426610348468848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107956402200962,Baixo Risco
7b0862184747c95a0821c6bef217815e627a78cd682e8b987fe457d0e2670916,4649401.0,RJ,0.05,0.5325854344436831,515.0,104.66666666666669,0.44,0.29681,0.6120331950207468,0.9883843717001056,1.0,705.49,705.49,0.0,0.0,0.0,0.0,84.0,0.810593866597803,Baixo Risco
adb6f0c2c23f1ea1d144d8082c980a23c3247bae34ef86c5546e8bded2460b7f,6110803.0,SP,0.588423458257844,0.5966976088461629,595.0,59.523809523809526,0.87,0.37696,0.5715767634854771,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099217041634863,Baixo Risco
dfa792672273b39dcdcf21accbf05f58bd34bec4d31db1d8cd6ab729db44b75f,1731100.0,SP,0.9590295069031344,0.33791970648386177,847.0,246.7333333333333,0.94,0.00314,0.9626556016597511,0.9989440337909187,2.0,13385.140000000001,4653.02,1.5,0.5,0.0,8732.12,76.5,0.8092206449182343,Baixo Risco
f2e6463628903318680e153fb457d52afa673df54475d3c24c53363988f5f884,6311900.0,MG,0.7452906372742857,0.8686543816391827,577.0,9.0,0.82,1.0,0.4336099585062241,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090611870363931,Baixo Risco
b0d65dcb7ecb6965473ae6b1b5583f3124c553cbe9c1c6930e28186edde20b81,2229302.0,PR,0.1621414463128384,0.8452675503047962,469.0,80.04444444444445,0.76,0.1879,0.8195020746887967,0.9957761351636748,3.0,65942.34,19204.5,11.333333333333334,0.6666666666666666,0.0,46737.84,48.0,0.8089721761306644,Baixo Risco
1ff2134c62ebcbc8aaefb7259dcbd7a461cef4740f0c28fb90ad6526d0ad7ce9,1041400.0,SP,0.2291577837641656,0.8969875756905834,473.0,126.71428571428572,0.72,0.0003,0.8858921161825726,0.9619852164730728,8.0,1277596.88,196688.0,8.25,0.875,0.0,1080908.88,56.125,0.808717480732033,Baixo Risco
4ae22228acd830fd09855c086e9b50f778a8399e815381278fcd13bdea2f7f76,1412601.0,SC,0.5026710130810287,0.6327037837725902,708.0,113.97297297297295,0.93,0.40891,0.9097510373443983,0.9957761351636748,3.0,3423.23,2804.4300000000003,5.0,0.6666666666666666,0.0,618.8,63.333333333333336,0.8084415792267934,Baixo Risco
5049d832a75d52eb4a9e96063e6ea2e2f5dc71e804f492df144c9206e44dc866,4781400.0,SP,0.6826340921822124,0.0,518.0,146.11111111111111,0.8,0.0,0.8641078838174273,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081763989361469,Baixo Risco
68ce8f71d7deb9ca52448d46bb3e3a488a1f8a9f215d5b93a0daec1511a01369,4781400.0,MT,0.3655363254659485,0.8452675503047962,381.0,118.53012048192772,0.82,0.27814,0.4636929460580913,0.9683210137275607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079782697950371,Baixo Risco
eb7e56f0cf8c1084b9577d239697cd069538b05353bf9cc256dcce48e0c07f06,4679604.0,Sem Info,0.0957844974296398,0.8452675503047962,120.0,75.0,0.05,0.32891,0.5394190871369294,0.8722280887011615,2.0,3329.25,3329.25,0.0,0.0,0.0,0.0,45.0,0.8066728808620887,Baixo Risco
b9f7c17cba87e39c668639847244ebbd5571211aea70eb6d12005bc7d576a8e3,4634601.0,SP,0.7639914935973324,0.45808327186414494,908.0,125.54166666666669,0.84,0.25113,0.9180497925311203,0.996832101372756,3.0,164616.67,163745.74,0.6666666666666666,0.6666666666666666,0.0,870.9300000000003,32.333333333333336,0.8066687872154802,Baixo Risco
2d071994469cb36025665408cb530f73fb377056a16a2a9693cc7756e2b86256,2121101.0,GO,0.7971360736608796,0.8452675503047962,443.0,130.66137566137567,0.79,0.0644,0.8879668049792531,0.9957761351636748,2.0,1261.3,1284.0700000000002,2.5,1.0,0.0,-22.770000000000095,64.0,0.8064099221161284,Baixo Risco
98d99b09a833e668afb2b0ccc53ddf75ab9aa54bfec89070fc20050b81cf9ab5,4772500.0,TO,0.8806198100983713,0.5920494184683323,213.0,159.46666666666667,0.68,0.72252,0.5601659751037344,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052732559877482,Baixo Risco
27e452b2aa09fa1b6881382c7f70ce5b1d2a39638b4b8981a62b3fe3c866c3ba,4759899.0,Sem Info,0.9117474629269988,0.9440715057523492,419.0,89.0,0.87,0.19287,0.3848547717842324,0.9904963041182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046912334276892,Baixo Risco
ba045a2dd8c5b43b8012c9abeab59273a95c81f31feff9124724c26644ada571,4683400.0,Sem Info,0.6889013861433136,0.7715281893211055,489.0,131.68253968253967,0.84,0.00662,0.9605809128630705,0.9957761351636748,1.0,29640.0,0.0,32.0,1.0,0.0,29640.0,372.0,0.8043626875631571,Baixo Risco
30db5de3142ea13c1c364ded4b6787d61afd1e058ba33b98e72280da496cdeee,4530701.0,CE,0.6579104573146826,0.7370601741913734,442.0,113.84615384615384,0.78,0.03313,0.4989626556016598,0.9736008447729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036480340024459,Baixo Risco
53e7f9a6aab803361ad0cd44f4b72792b97b426399fe285d64c3ef97e3ff9265,4649401.0,PR,0.8059172960243298,0.9410847333808288,713.0,122.13333333333334,0.79,0.0427,0.8568464730290456,0.9989440337909187,1.0,2934.78,0.0,8.0,1.0,0.0,2934.78,30.0,0.8035082159191232,Baixo Risco
e1cd1d47059d1e1c166af7e1d3895fd2b595f9473e9c58496785700c9b61f755,4687703.0,SP,0.8745889282017374,0.5523467998447464,918.0,120.125,0.95,0.27221,0.9854771784232365,0.9978880675818372,1.0,911.34,914.99,1.0,1.0,0.0,-3.6499999999999773,31.0,0.8029671903991422,Baixo Risco
efaa7aa6b2a6ec1d5c56375c330390ac4ef04ba32d6a59d4b93e49594fbdfc9b,4781400.0,PB,0.8331027423334113,0.9575374095443396,336.0,106.75,0.44,0.0,0.4336099585062241,0.9165786694825765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028582663541624,Baixo Risco
5824ab0cbb3f576e334029f13d2eba0c4a287fe5269f0473240a6b9080956750,4652400.0,RS,0.4401110539177661,0.5388931633404674,862.0,138.5,0.85,0.0,0.9906639004149377,0.9989440337909187,1.0,1554.03,1554.03,1.0,1.0,0.0,0.0,60.0,0.8027691530732811,Baixo Risco
ec3074c77386f112aa276e746de3be98f604e66634b42e298e963a256247c178,4637102.0,SC,0.9902058859917172,0.5512130342257457,924.0,194.66666666666663,0.94,0.01168,0.9823651452282157,0.9999999999999999,1.0,93540.0,93540.0,1.0,1.0,0.0,0.0,61.0,0.8023914987023266,Baixo Risco
743b0d9c43a64cb55e41eb4e68af2125fc58f7bbe1d31ea07db7272556f3922e,2330305.0,AL,0.994250800545517,0.675635230215595,948.0,244.0,0.95,0.01781,0.9844398340248962,0.9989440337909187,1.0,1959.78,2051.21,8.0,1.0,0.0,-91.43000000000006,37.0,0.8019687987430933,Baixo Risco
cb1f73bf590c2708e7df03ec17d0f7321c0df11a4248b5f76a074a16252c5f23,9602501.0,Sem Info,0.75501997433002,0.8452675503047962,765.0,97.66666666666669,0.88,0.03085,0.42634854771784236,0.9883843717001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017907897860985,Baixo Risco
90bf78a935b00e7fb7b165c78888967036e8278dea4a4bd2236aba279fae77c0,4689399.0,SP,0.6247248787459712,0.7409627326232509,856.0,52.0,0.78,0.0,0.8879668049792531,0.996832101372756,1.0,66725.31,0.0,1.0,1.0,0.0,66725.31,40.0,0.8017424767304526,Baixo Risco
